Sentence ID,Dialogue ID,author,shortcode,timestamp,likes,comments,caption,text,Hash_tag2,clean_txt,txt_lower
0,0,shmee150,CSzoxcyrzj2,2021-08-20 18:48:06,19080,49,"Photo shared by Tim - Shmee on August 20, 2021 tagging @philwilson, @shmee150wastaken, and @bannedauto. May be an image of 1 person and car.","Back at the wheel of an SF90! With @bannedauto and @philwilson I'm checking out this stunning Assetto Fiorano car and thinking about the final spec I'll opt for mine, which actually needs to be locked next month. I'm also delighted to say that again the car has impressed me, I think it's one of the very best supercars currently on the market, mixing insane performance with new technology in such a seamless way. Needless to say, I'm quite excited about it! #Ferrari #SF90 #futureshmeemobile #AssettoFiorano #BannedAuto #LAcars #Shmee150","[['Ferrari'], ['SF90'], ['futureshmeemobile'], ['AssettoFiorano'], ['BannedAuto'], ['LAcars'], ['Shmee150']]",['Back at the wheel of an SF90 With bannedauto and philwilson Im checking out this stunning Assetto Fiorano car and thinking about the final spec Ill opt for mine which actually needs to be locked next month Im also delighted to say that again the car has impressed me I think its one of the very best supercars currently on the market mixing insane performance with new technology in such a seamless way Needless to say Im quite excited about it Ferrari SF90 futureshmeemobile AssettoFiorano BannedAuto LAcars Shmee150'],['back at the wheel of an sf90 with bannedauto and philwilson im checking out this stunning assetto fiorano car and thinking about the final spec ill opt for mine which actually needs to be locked next month im also delighted to say that again the car has impressed me i think its one of the very best supercars currently on the market mixing insane performance with new technology in such a seamless way needless to say im quite excited about it ferrari sf90 futureshmeemobile assettofiorano bannedauto lacars shmee150']
1,1,shmee150,CSr2jQPjy59,2021-08-17 18:14:35,22143,100,"Photo shared by Tim - Shmee on August 17, 2021 tagging @ct2go, @shmee150wastaken, and @supercarsteven. May be an image of car and road.","It's a P1 kinda day! Out for a drive in @supercarsteven's newly purchased Ice Silver P1, in a double convoy with @ct2go's full carbon P1 too. Does make me wonder about P1 vs Senna, two very different Ultimate Series cars in their approach, and still remarkable how game changing the P1 was when presented nearly 9 years ago! #McLaren #P1 #McLarenP1 #testdrive #CarWeek #Shmee150","[['McLaren'], ['P1'], ['McLarenP1'], ['testdrive'], ['CarWeek'], ['Shmee150']]",['Its a P1 kinda day Out for a drive in supercarstevens newly purchased Ice Silver P1 in a double convoy with ct2gos full carbon P1 too Does make me wonder about P1 vs Senna two very different Ultimate Series cars in their approach and still remarkable how game changing the P1 was when presented nearly 9 years ago McLaren P1 McLarenP1 testdrive CarWeek Shmee150'],['its a p1 kinda day out for a drive in supercarstevens newly purchased ice silver p1 in a double convoy with ct2gos full carbon p1 too does make me wonder about p1 vs senna two very different ultimate series cars in their approach and still remarkable how game changing the p1 was when presented nearly 9 years ago mclaren p1 mclarenp1 testdrive carweek shmee150']
2,2,shmee150,CSpWzdxJIIV,2021-08-16 18:58:41,21606,130,"Photo shared by Tim - Shmee on August 16, 2021 tagging @mercedesbenz, @mercedesbenzmuseum, @mbclassiccenter, and @shmee150wastaken. May be an image of 1 person, car and outdoors.","The beautiful 300SL Roadster is without a shadow of a doubt my dream classic car. Driving this particular example that's for sale with @mbclassiccenter, thanks to @mercedesbenzmuseum, while car spotting countless hypercars around Pebble Beach could not be better! Maybe one day for @theshmeemobiles, maybe one day... #Mercedes #300SL #PebbleBeach #CarWeek #testdrive #Shmee150","[['Mercedes'], ['300SL'], ['PebbleBeach'], ['CarWeek'], ['testdrive'], ['Shmee150']]",['The beautiful 300SL Roadster is without a shadow of a doubt my dream classic car Driving this particular example thats for sale with mbclassiccenter thanks to mercedesbenzmuseum while car spotting countless hypercars around Pebble Beach could not be better Maybe one day for theshmeemobiles maybe one day Mercedes 300SL PebbleBeach CarWeek testdrive Shmee150'],['the beautiful 300sl roadster is without a shadow of a doubt my dream classic car driving this particular example thats for sale with mbclassiccenter thanks to mercedesbenzmuseum while car spotting countless hypercars around pebble beach could not be better maybe one day for theshmeemobiles maybe one day mercedes 300sl pebblebeach carweek testdrive shmee150']
3,3,shmee150,CSkdxyJAk2n,2021-08-14 21:23:26,30069,113,"Photo shared by Tim - Shmee on August 14, 2021 tagging @bugatti, @thequailevents, and @shmee150wastaken. May be an image of car and outdoors.","The breathtaking @bugatti Bolide at @thequailevents which is now going into production, there will be 40 of them made. This year had some awesome cars on show, with the new Lamborghini Countach also making its debut #Bugatti #Bolide #Quail #CarWeek #Shmee150","[['Bugatti'], ['Bolide'], ['Quail'], ['CarWeek'], ['Shmee150']]",['The breathtaking bugatti Bolide at thequailevents which is now going into production there will be 40 of them made This year had some awesome cars on show with the new Lamborghini Countach also making its debut Bugatti Bolide Quail CarWeek Shmee150'],['the breathtaking bugatti bolide at thequailevents which is now going into production there will be 40 of them made this year had some awesome cars on show with the new lamborghini countach also making its debut bugatti bolide quail carweek shmee150']
4,4,shmee150,CSfHSEzi3BD,2021-08-12 19:30:39,34073,140,"Photo shared by Tim - Shmee on August 12, 2021 tagging @astonmartinlagonda, and @shmee150wastaken. May be an image of car.","The new @astonmartinlagonda Valkyrie Spider has just launched and I've taken a first look to check it out and see how the new roof system works. There will be 85 units in total, and it features a 3 piece folding roof panel, with new dihedral doors but maintains the same epic powertrain and details. First look video is live on the channel right now! #AstonMartin #Valkyrie #ValkyrieSpider #firstlook #PebbleBeach #CarWeek #Shmee150","[['AstonMartin'], ['Valkyrie'], ['ValkyrieSpider'], ['firstlook'], ['PebbleBeach'], ['CarWeek'], ['Shmee150']]",['The new astonmartinlagonda Valkyrie Spider has just launched and Ive taken a first look to check it out and see how the new roof system works There will be 85 units in total and it features a 3 piece folding roof panel with new dihedral doors but maintains the same epic powertrain and details First look video is live on the channel right now AstonMartin Valkyrie ValkyrieSpider firstlook PebbleBeach CarWeek Shmee150'],['the new astonmartinlagonda valkyrie spider has just launched and ive taken a first look to check it out and see how the new roof system works there will be 85 units in total and it features a 3 piece folding roof panel with new dihedral doors but maintains the same epic powertrain and details first look video is live on the channel right now astonmartin valkyrie valkyriespider firstlook pebblebeach carweek shmee150']
5,5,shmee150,CScxYOcCz0-,2021-08-11 21:40:46,22265,110,"Photo shared by Tim - Shmee on August 11, 2021 tagging @shmee150wastaken, and @czinger_vehicles. May be an image of car and outdoors.","First stop at Car Week to check out the updated @czinger_vehicles 21C! Now the lap record holder at Laguna Seca, it features a wider body and even more aero, while still boasting a 2.88l TT V8 and 3 electric motors for 1,250hp while weighing just 1,250kg too. Uniquely it features inline tandem seating with a central position, and must make for the most extraordinary drive #Czinger #Czinger21C #CarWeek #Shmee150","[['Czinger'], ['Czinger21C'], ['CarWeek'], ['Shmee150']]",['First stop at Car Week to check out the updated czingervehicles 21C Now the lap record holder at Laguna Seca it features a wider body and even more aero while still boasting a 288l TT V8 and 3 electric motors for 1250hp while weighing just 1250kg too Uniquely it features inline tandem seating with a central position and must make for the most extraordinary drive Czinger Czinger21C CarWeek Shmee150'],['first stop at car week to check out the updated czingervehicles 21c now the lap record holder at laguna seca it features a wider body and even more aero while still boasting a 288l tt v8 and 3 electric motors for 1250hp while weighing just 1250kg too uniquely it features inline tandem seating with a central position and must make for the most extraordinary drive czinger czinger21c carweek shmee150']
6,6,shmee150,CScN67giFvV,2021-08-11 16:30:56,13466,77,"Photo shared by Tim - Shmee on August 11, 2021 tagging @porsche, @shmee150wastaken, and @hgreglux. May be an image of car and road.","Driving the stunning Porsche Targa 4S Heritage Design Edition thanks to @hgreglux in Miami! The details on this car are spectacular, and I actually would have bought one if allocations had been available, but today I'm taking my first proper look around it and going out for a drive, to see what I'm missing out on. Here in Florida, H Greg Lux actually have 3 of them for sale in different specs, this one in Cherry Red with a manual gearbox is my pick for sure #Porsche #911Targa #HeritageDesignEdition #testdrive #HGregLux #Miami #Shmee150","[['Porsche'], ['911Targa'], ['HeritageDesignEdition'], ['testdrive'], ['HGregLux'], ['Miami'], ['Shmee150']]",['Driving the stunning Porsche Targa 4S Heritage Design Edition thanks to hgreglux in Miami The details on this car are spectacular and I actually would have bought one if allocations had been available but today Im taking my first proper look around it and going out for a drive to see what Im missing out on Here in Florida H Greg Lux actually have 3 of them for sale in different specs this one in Cherry Red with a manual gearbox is my pick for sure Porsche 911Targa HeritageDesignEdition testdrive HGregLux Miami Shmee150'],['driving the stunning porsche targa 4s heritage design edition thanks to hgreglux in miami the details on this car are spectacular
6,6,shmee150,CScN67giFvV,2021-08-11 16:30:56,13466,77,"Photo shared by Tim - Shmee on August 11, 2021 tagging @porsche, @shmee150wastaken, and @hgreglux. May be an image of car and road.","Driving the stunning Porsche Targa 4S Heritage Design Edition thanks to @hgreglux in Miami! The details on this car are spectacular, and I actually would have bought one if allocations had been available, but today I'm taking my first proper look around it and going out for a drive, to see what I'm missing out on. Here in Florida, H Greg Lux actually have 3 of them for sale in different specs, this one in Cherry Red with a manual gearbox is my pick for sure #Porsche #911Targa #HeritageDesignEdition #testdrive #HGregLux #Miami #Shmee150","[['Porsche'], ['911Targa'], ['HeritageDesignEdition'], ['testdrive'], ['HGregLux'], ['Miami'], ['Shmee150']]",['Driving the stunning Porsche Targa 4S Heritage Design Edition thanks to hgreglux in Miami The details on this car are spectacular and I actually would have bought one if allocations had been available but today Im taking my first proper look around it and going out for a drive to see what Im missing out on Here in Florida H Greg Lux actually have 3 of them for sale in different specs this one in Cherry Red with a manual gearbox is my pick for sure Porsche 911Targa HeritageDesignEdition testdrive HGregLux Miami Shmee150'],and i actually would have bought one if allocations had been available
6,6,shmee150,CScN67giFvV,2021-08-11 16:30:56,13466,77,"Photo shared by Tim - Shmee on August 11, 2021 tagging @porsche, @shmee150wastaken, and @hgreglux. May be an image of car and road.","Driving the stunning Porsche Targa 4S Heritage Design Edition thanks to @hgreglux in Miami! The details on this car are spectacular, and I actually would have bought one if allocations had been available, but today I'm taking my first proper look around it and going out for a drive, to see what I'm missing out on. Here in Florida, H Greg Lux actually have 3 of them for sale in different specs, this one in Cherry Red with a manual gearbox is my pick for sure #Porsche #911Targa #HeritageDesignEdition #testdrive #HGregLux #Miami #Shmee150","[['Porsche'], ['911Targa'], ['HeritageDesignEdition'], ['testdrive'], ['HGregLux'], ['Miami'], ['Shmee150']]",['Driving the stunning Porsche Targa 4S Heritage Design Edition thanks to hgreglux in Miami The details on this car are spectacular and I actually would have bought one if allocations had been available but today Im taking my first proper look around it and going out for a drive to see what Im missing out on Here in Florida H Greg Lux actually have 3 of them for sale in different specs this one in Cherry Red with a manual gearbox is my pick for sure Porsche 911Targa HeritageDesignEdition testdrive HGregLux Miami Shmee150'],but today im taking my first proper look around it and going out for a drive to see what im missing out on here in florida h greg lux actually have 3 of them for sale in different specs this one in cherry red with a manual gearbox is my pick for sure porsche 911targa heritagedesignedition testdrive hgreglux miami shmee150']
7,7,shmee150,CSZ1qZfi1mw,2021-08-10 18:20:29,20223,56,"Photo shared by Tim - Shmee on August 10, 2021 tagging @savagegarage, and @shmee150wastaken. May be an image of 1 person, standing, car and outdoors.","Randy @savagegarage has bought back his Pagani Huayra! I never saw it when he owned it before but what a car for him to have in the collection and actually drive as much as he does. Oh, that SLS Black Series is new too, good choice! #SavageGarage #Pagani #Huayra #Miami #Shmee150","[['SavageGarage'], ['Pagani'], ['Huayra'], ['Miami'], ['Shmee150']]",['Randy savagegarage has bought back his Pagani Huayra I never saw it when he owned it before but what a car for him to have in the collection and actually drive as much as he does Oh that SLS Black Series is new too good choice SavageGarage Pagani Huayra Miami Shmee150'],['randy savagegarage has bought back his pagani huayra i never saw it when he owned it before but what a car for him to have in the collection and actually drive as much as he does oh that sls black series is new too good choice savagegarage pagani huayra miami shmee150']
